2022-11-07 17:02:49,446 INFO    MainThread:8115 [wandb_setup.py:_flush():76] Configure stats pid to 8115
2022-11-07 17:02:49,447 INFO    MainThread:8115 [wandb_setup.py:_flush():76] Loading settings from /home/ilena7440/.config/wandb/settings
2022-11-07 17:02:49,447 INFO    MainThread:8115 [wandb_setup.py:_flush():76] Loading settings from /home/ilena7440/slsq/LSQ/wandb/settings
2022-11-07 17:02:49,447 INFO    MainThread:8115 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'_require_service': 'True'}
2022-11-07 17:02:49,447 INFO    MainThread:8115 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program': 'main.py'}
2022-11-07 17:02:49,447 INFO    MainThread:8115 [wandb_init.py:_log_setup():461] Logging user logs to /home/ilena7440/slsq/LSQ/wandb/run-20221107_170249-24a1c3z7/logs/debug.log
2022-11-07 17:02:49,447 INFO    MainThread:8115 [wandb_init.py:_log_setup():462] Logging internal logs to /home/ilena7440/slsq/LSQ/wandb/run-20221107_170249-24a1c3z7/logs/debug-internal.log
2022-11-07 17:02:49,447 INFO    MainThread:8115 [wandb_init.py:init():495] calling init triggers
2022-11-07 17:02:49,447 INFO    MainThread:8115 [wandb_init.py:init():498] wandb.init called with sweep_config: {}
config: {}
2022-11-07 17:02:49,447 INFO    MainThread:8115 [wandb_init.py:init():548] starting backend
2022-11-07 17:02:49,447 INFO    MainThread:8115 [wandb_init.py:init():552] setting up manager
2022-11-07 17:02:49,450 INFO    MainThread:8115 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-07 17:02:49,453 INFO    MainThread:8115 [wandb_init.py:init():558] backend started and connected
2022-11-07 17:02:49,455 INFO    MainThread:8115 [wandb_init.py:init():636] updated telemetry
2022-11-07 17:02:49,467 INFO    MainThread:8115 [wandb_init.py:init():667] communicating run to backend with 30 second timeout
2022-11-07 17:02:50,242 INFO    MainThread:8115 [wandb_run.py:_on_init():1982] communicating current version
2022-11-07 17:02:50,549 INFO    MainThread:8115 [wandb_run.py:_on_init():1986] got version response upgrade_message: "wandb version 0.13.5 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2022-11-07 17:02:50,549 INFO    MainThread:8115 [wandb_init.py:init():700] starting run threads in backend
2022-11-07 17:02:50,757 INFO    MainThread:8115 [wandb_run.py:_console_start():1962] atexit reg
2022-11-07 17:02:50,759 INFO    MainThread:8115 [wandb_run.py:_redirect():1820] redirect: SettingsConsole.WRAP_RAW
2022-11-07 17:02:50,759 INFO    MainThread:8115 [wandb_run.py:_redirect():1885] Wrapping output streams.
2022-11-07 17:02:50,759 INFO    MainThread:8115 [wandb_run.py:_redirect():1907] Redirects installed.
2022-11-07 17:02:50,760 INFO    MainThread:8115 [wandb_init.py:init():732] run started, returning control to user process
